シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,4044,セントラル硝子,プライム,4675.0,0.97,1.19,9.48,10.28,0.66,143.23,4695.0,4685.0,4590.0,4695.0,4720.0,4220.0,3980.0,4044.77,3838.3,3838.3,7,除外,82.17,71.7,11.83,71.67,4239.4,4156.93,3886.0,+2.05σ,0.59,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,4220.0,5585.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4044.T
2026-08-14,7182,ゆうちょ銀行,プライム,3275.0,1.61,6.09,1.33,0.83,0.97,99.3,3223.0,3332.0,3236.0,3332.0,3332.0,3036.0,2978.0,3117.0,2998.99,2998.99,7,C,80.74,56.39,16.2,54.37,3248.12,3107.69,2649.5,+0.34σ,1.03,2～5日下落後の陽線,なし,買い,底固め,1,0.0,3036.0,3753.0,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7182.T
2026-08-14,3864,三菱製紙,プライム,1152.0,0.09,2.49,-1.37,2.43,0.86,45.52,1161.0,1180.0,1141.0,1180.0,1180.0,1109.0,1077.0,1108.63,1074.05,1074.05,7,C,34.96,50.74,4.09,55.93,1124.68,1057.2,852.23,+0.25σ,0.86,強気包み足,通常,買い,アンチ,1,0.0,1083.72,1288.56,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3864.T
2026-08-14,3315,日本コークス工業,プライム,104.0,2.97,1.96,2.97,7.44,1.19,4.2,102.0,105.0,100.0,105.0,105.0,93.0,92.0,93.94,90.62,90.62,7,C,91.67,73.72,23.34,62.65,96.8,97.65,105.25,+2.04σ,1.08,強気包み足,通常,買い,アンチ,1,0.0,93.0,126.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3315.T
2026-08-14,7545,西松屋チェーン,プライム,2019.0,0.5,-0.88,0.9,0.93,0.61,39.63,2029.0,2020.0,1996.0,2029.0,2055.0,1996.0,1913.0,1965.73,1933.95,1933.95,7,C,60.44,46.78,-6.26,54.41,2000.32,1971.45,2074.94,+0.68σ,0.63,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1959.55,2137.89,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7545.T
2026-08-14,3350,メタプラネット,スタンダード,221.0,-0.9,-5.15,-1.34,-3.96,0.73,15.09,228.0,227.0,216.0,228.0,228.0,215.0,210.0,216.51,205.93,205.93,7,C,42.31,42.52,9.28,46.89,230.12,257.68,343.98,-0.58σ,0.79,2～5日下落後の陽線,なし,買い,底固め,1,0.0,198.37,266.26,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3350.T
2026-08-14,2130,メンバーズ,プライム,942.0,2.28,3.52,5.96,-8.23,0.67,32.6,932.0,942.0,920.0,942.0,942.0,880.0,862.0,900.74,801.22,801.22,7,C,100.0,35.05,11.98,40.32,1026.52,1060.48,1139.74,-0.59σ,0.44,陰線→陽線,通常,買い,アンチ,1,0.0,880.0,1066.0,2.0,RSI40以下から反転上昇、%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2130.T
2026-08-14,4478,フリー,グロース,3345.0,17.62,22.84,24.26,30.73,1.43,160.93,2876.0,3345.0,3115.0,3345.0,3345.0,2517.0,2278.0,2405.14,2189.04,2189.04,6,除外,100.0,79.47,2.78,83.73,2558.72,2272.68,2543.3,+3.35σ,2.0,なし,通常,買い,底固め / アンチ,2,0.0,2517.0,5001.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4478.T
2026-08-14,4480,メドレー,プライム,2677.0,22.97,28.83,23.71,27.7,1.21,104.06,2198.0,2677.0,2551.0,2677.0,2677.0,2059.0,1915.0,1959.72,1815.75,1815.75,6,除外,100.0,72.33,7.28,78.3,2096.24,2120.85,2186.83,+3.98σ,5.36,なし,なし,買い,底固め,1,0.0,2059.0,3913.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4480.T
2026-08-14,4543,テルモ,プライム,2672.5,1.98,3.77,15.59,15.17,1.18,81.88,2636.0,2676.5,2580.0,2676.5,2676.5,2280.0,2133.0,2198.38,2048.21,2048.21,6,除外,98.99,65.56,2.92,74.46,2320.54,2243.21,2233.99,+2.16σ,1.24,なし,なし,買い,底固め,1,0.0,2280.0,3457.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4543.T
2026-08-14,9006,京浜急行電鉄,プライム,1518.5,-0.33,0.96,1.2,-2.4,0.34,30.64,1526.5,1525.5,1515.0,1526.5,1526.5,1495.5,1478.5,1512.07,1467.9,1467.9,6,C,83.33,29.95,-4.95,45.53,1555.82,1522.9,1524.67,-0.85σ,0.7,はらみ足,なし,買い,底固め,1,0.0,1472.55,1610.41,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9006.T
2026-08-14,4373,シンプレクス・ホールディングス,プライム,1172.0,3.9,5.3,8.22,7.38,0.84,43.96,1141.0,1182.0,1145.0,1182.0,1182.0,1077.0,1002.0,1060.55,1017.14,1017.14,6,C,92.13,47.04,0.83,64.48,1091.44,1020.88,977.35,+1.57σ,0.8,なし,通常,買い,底固め / アンチ,2,0.0,1077.0,1362.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4373.T
2026-08-14,8524,北洋銀行,プライム,1301.0,-0.31,8.06,5.77,8.26,0.63,45.94,1305.0,1321.0,1292.0,1321.0,1321.0,1203.0,1095.0,1156.25,1107.04,1107.04,6,C,87.88,61.61,16.16,65.48,1201.72,1083.2,967.46,+1.94σ,0.8,強気包み足,なし,買い,底固め,1,0.0,1203.0,1497.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8524.T
2026-08-14,8425,みずほリース,プライム,1359.0,0.22,0.97,1.42,2.13,0.48,23.08,1366.0,1361.0,1350.0,1366.0,1366.0,1337.0,1288.0,1317.37,1297.35,1297.35,6,C,86.79,45.28,2.47,59.08,1330.6,1318.91,1369.58,+1.08σ,0.73,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1324.38,1428.24,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8425.T
2026-08-14,8541,愛媛銀行,プライム,3065.0,0.82,10.25,9.11,16.2,1.57,127.07,3045.0,3210.0,3010.0,3210.0,3210.0,2764.0,2272.0,2523.76,2322.71,2322.71,6,除外,74.38,59.74,5.3,71.06,2637.76,2200.15,1797.02,+1.69σ,0.62,強気包み足,なし,買い,底固め,1,0.0,2764.0,3667.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8541.T
2026-08-14,2502,アサヒグループホールディングス,プライム,1743.5,3.56,3.41,4.46,5.35,1.89,45.53,1691.5,1753.0,1667.0,1753.0,1753.0,1657.5,1571.0,1619.57,1570.47,1570.47,6,C,93.58,45.74,-1.52,63.88,1655.0,1574.67,1637.76,+1.52σ,1.91,なし,なし,買い,底固め,1,0.0,1657.5,1915.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2502.T
2026-08-14,2501,サッポロビール,プライム,2050.0,2.19,5.13,6.44,2.08,0.91,82.31,2049.5,2055.0,1980.0,2055.0,2091.0,1910.0,1881.0,1948.51,1886.21,1886.21,6,C,80.48,35.37,-2.9,56.46,2008.16,1834.17,1721.69,+0.63σ,1.02,陰線→陽線,なし,買い,底固め,1,0.0,1910.0,2330.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2501.T
2026-08-14,2471,エスプール,プライム,298.0,0.68,4.93,9.96,8.97,1.02,7.83,296.0,301.0,293.0,301.0,301.0,268.0,261.0,265.1,255.65,255.65,6,除外,92.31,65.63,5.48,76.02,273.48,253.59,261.04,+2.48σ,0.92,強気包み足,なし,買い,底固め,1,0.0,268.0,358.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2471.T
2026-08-14,2432,ディー・エヌ・エー,プライム,2536.0,2.8,3.24,4.9,2.75,1.29,64.26,2475.5,2550.0,2467.0,2550.0,2550.0,2397.0,2373.5,2418.21,2375.05,2375.05,6,C,90.91,56.97,-1.79,54.73,2468.22,2564.35,2563.94,+1.73σ,1.54,なし,なし,買い,底固め,1,0.0,2397.0,2814.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2432.T
2026-08-14,4914,高砂香料工業,プライム,1280.0,0.63,0.39,6.49,6.15,0.76,26.45,1288.0,1281.0,1261.0,1288.0,1290.0,1209.0,1165.0,1179.27,1143.8,1143.8,6,C,91.8,64.39,5.12,69.41,1205.84,1157.93,1315.06,+1.84σ,0.77,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1209.0,1422.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4914.T
2026-08-14,4956,コニシ,プライム,1468.0,0.41,-1.08,-0.41,1.39,0.59,33.64,1497.0,1468.0,1448.0,1497.0,1497.0,1448.0,1381.0,1422.28,1396.56,1396.56,6,C,70.1,64.18,13.63,53.9,1447.84,1438.39,1375.98,+0.78σ,0.52,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1417.54,1568.92,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4956.T
2026-08-14,2327,日鉄ソリューションズ,プライム,3837.0,0.39,0.16,2.24,0.6,0.55,102.02,3869.0,3873.0,3817.0,3873.0,3873.0,3757.0,3617.0,3738.65,3655.69,3655.69,6,C,85.94,49.44,2.04,56.12,3814.28,3578.17,3827.82,+0.19σ,0.83,なし,通常,買い,底固め / アンチ,2,0.0,3683.96,4143.07,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2327.T
2026-08-14,2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード,1382.0,1.02,2.75,9.86,14.68,0.94,133.4,1561.0,1476.0,1350.0,1561.0,1561.0,1240.0,820.0,1171.32,1040.6,1040.6,6,除外,44.24,46.06,10.21,59.33,1205.04,1006.53,857.02,+0.61σ,0.38,前日安値割れ反転,通常,買い,アンチ,1,0.0,1181.9,1782.19,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2354.T
2026-08-14,9107,川崎汽船,プライム,3030.0,4.36,5.24,8.72,9.06,1.67,81.2,2912.0,3059.0,2923.5,3059.0,3059.0,2800.0,2626.0,2743.75,2663.5,2663.5,6,除外,92.25,69.0,2.56,70.28,2778.32,2621.23,2441.72,+2.57σ,1.68,なし,なし,買い,底固め,1,0.0,2800.0,3490.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T
2026-08-14,9104,商船三井,プライム,6471.0,3.06,3.06,7.21,10.6,1.28,162.15,6324.0,6502.0,6295.0,6502.0,6502.0,6029.0,5495.0,5718.17,5485.19,5485.19,6,除外,94.85,80.51,4.03,71.82,5850.8,5671.93,5387.69,+2.23σ,1.37,なし,なし,買い,底固め,1,0.0,6029.0,7355.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T
2026-08-14,9076,セイノーホールディングス,プライム,2776.0,0.07,1.17,7.12,3.16,0.7,63.19,2807.5,2797.0,2753.0,2807.5,2807.5,2621.0,2542.5,2632.59,2572.79,2572.79,6,C,88.11,58.12,11.05,61.44,2690.9,2629.18,2484.2,+1.40σ,0.91,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2621.0,3086.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9076.T
2026-08-14,9031,西日本鉄道,プライム,3038.0,0.5,1.27,2.77,-1.03,0.52,67.13,3048.0,3047.0,3012.0,3048.0,3048.0,2965.5,2903.5,2992.5,2905.29,2905.29,6,C,80.78,31.82,-4.67,51.19,3069.52,2920.93,2871.38,-0.48σ,0.97,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2937.31,3239.38,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9031.T
2026-08-14,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,5684.0,1.65,1.96,11.89,5.2,0.67,167.82,5793.0,5702.0,5590.0,5793.0,5793.0,5104.0,5037.0,5220.08,5041.31,5041.31,6,C,85.58,46.6,19.67,63.53,5402.88,5076.16,4096.75,+1.60σ,0.96,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,5104.0,6844.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9147.T
2026-08-14,9304,澁澤倉庫,プライム,1977.0,1.13,4.83,5.72,4.51,0.97,78.59,1969.0,2017.0,1941.0,2017.0,2017.0,1855.0,1662.0,1775.62,1674.94,1674.94,6,C,75.31,82.34,19.26,63.08,1891.68,1611.16,1397.78,+1.00σ,0.62,強気包み足,なし,買い,底固め,1,0.0,1855.0,2221.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9304.T
2026-08-14,5243,ｎｏｔｅ,グロース,2560.0,1.11,7.16,10.63,18.09,0.74,151.85,2543.0,2600.0,2488.0,2600.0,2600.0,2202.0,1875.0,1995.88,1810.9,1810.9,6,除外,90.91,75.99,12.38,67.78,2167.84,2077.6,2057.08,+2.05σ,0.84,強気包み足,なし,買い,底固め,1,0.0,2202.0,3276.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5243.T
2026-08-14,5201,ＡＧＣ,プライム,5961.0,-0.12,1.5,3.02,-2.66,0.46,199.9,6049.0,6026.0,5935.0,6049.0,6049.0,5780.0,5581.0,5831.11,5616.51,5616.51,6,C,79.91,42.23,13.5,42.26,6123.84,6530.53,5926.3,-0.39σ,0.81,はらみ足,なし,買い,底固め,1,0.0,5661.16,6560.69,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5201.T
2026-08-14,4849,エン,プライム,1495.0,4.47,3.17,16.98,15.42,1.68,49.95,1434.0,1500.0,1416.0,1500.0,1500.0,1331.0,1222.0,1237.42,1160.58,1160.58,6,除外,97.92,58.01,0.16,78.15,1295.32,1215.96,1312.08,+2.35σ,1.84,なし,通常,買い,底固め / アンチ,2,0.0,1331.0,1823.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4849.T
2026-08-14,5246,ＥＬＥＭＥＮＴＳ,グロース,860.0,2.38,7.1,8.04,13.99,1.62,39.48,843.0,883.0,819.0,883.0,883.0,782.0,695.0,735.42,696.69,696.69,6,除外,82.03,72.27,15.39,76.92,754.44,663.41,651.93,+2.22σ,0.91,強気包み足,なし,買い,底固め,1,0.0,782.0,1016.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5246.T
2026-08-14,9543,静岡ガス,プライム,1251.0,0.32,0.72,3.39,0.05,0.84,23.95,1258.0,1251.0,1231.0,1258.0,1258.0,1211.0,1199.0,1234.67,1217.29,1217.29,6,C,88.14,46.1,4.12,50.42,1250.36,1273.0,1294.45,-0.06σ,0.77,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1211.0,1331.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9543.T
2026-08-14,9324,安田倉庫,プライム,2560.0,0.31,2.03,5.22,1.55,0.87,69.35,2558.0,2599.0,2539.0,2599.0,2599.0,2413.0,2347.0,2470.07,2409.04,2409.04,6,C,84.52,51.67,9.76,59.29,2521.0,2372.0,2331.32,+0.47σ,0.74,強気包み足,なし,買い,底固め,1,0.0,2413.0,2854.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9324.T
2026-08-14,8789,フィンテック　グローバル,スタンダード,154.0,3.36,12.41,14.07,15.23,1.42,3.51,150.0,155.0,150.0,155.0,155.0,133.0,126.0,128.2,122.05,122.05,6,除外,95.83,82.58,6.69,84.19,133.64,129.12,133.2,+3.19σ,3.23,なし,なし,買い,底固め,1,0.0,133.0,196.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8789.T
2026-08-14,8739,スパークス・グループ,プライム,2524.0,0.8,1.41,2.02,8.0,1.2,59.85,2504.0,2541.0,2469.0,2541.0,2541.0,2434.0,2195.0,2239.18,2127.9,2127.9,6,C,84.55,83.39,7.32,71.84,2337.04,2200.17,1919.06,+1.56σ,0.71,強気包み足,なし,買い,底固め,1,0.0,2434.0,2704.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8739.T
2026-08-14,8707,岩井コスモホールディングス,プライム,4430.0,0.34,3.02,1.61,3.97,0.71,112.26,4430.0,4485.0,4405.0,4485.0,4485.0,4260.0,3955.0,4165.92,4066.09,4066.09,6,C,77.08,77.36,19.29,63.49,4260.8,3991.67,3620.44,+1.65σ,0.68,強気包み足,なし,買い,底固め,1,0.0,4260.0,4770.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8707.T
2026-08-14,8706,極東証券,プライム,1858.0,0.32,2.03,2.94,5.3,0.97,36.21,1858.0,1871.0,1836.0,1871.0,1871.0,1793.0,1704.0,1750.97,1716.05,1716.05,6,C,87.62,79.11,10.27,70.16,1764.4,1627.55,1666.81,+2.06σ,0.73,強気包み足,なし,買い,底固め,1,0.0,1793.0,1988.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8706.T
2026-08-14,8628,松井証券,プライム,1105.0,-0.27,0.73,4.34,2.7,0.87,25.18,1108.0,1120.0,1098.0,1120.0,1120.0,1060.0,1023.0,1055.08,1026.96,1026.96,6,C,81.93,51.13,13.85,62.95,1075.96,993.35,924.22,+0.78σ,0.52,強気包み足,なし,買い,底固め,1,0.0,1060.0,1195.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8628.T
2026-08-14,8624,いちよし証券,プライム,1653.0,1.1,5.02,3.9,6.99,1.01,60.11,1635.0,1677.0,1616.0,1677.0,1677.0,1543.0,1423.0,1512.03,1469.86,1469.86,6,除外,84.91,75.21,13.79,65.3,1544.96,1398.39,1269.52,+2.34σ,0.7,強気包み足,なし,買い,底固め,1,0.0,1543.0,1873.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8624.T
2026-08-14,8591,オリックス,プライム,6376.0,0.06,1.66,-2.1,-1.01,0.71,163.12,6425.0,6491.0,6376.0,6491.0,6491.0,6244.0,6115.0,6313.19,6191.82,6191.82,6,C,43.56,47.95,1.43,49.62,6440.92,6166.83,5191.7,-0.48σ,0.88,なし,通常,買い,アンチ,1,0.0,6131.32,6865.36,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/8591.T
2026-08-14,4552,ＪＣＲファーマ,プライム,526.0,-0.19,3.54,6.69,4.34,0.53,17.1,528.0,531.0,522.0,531.0,531.0,484.0,453.0,490.33,472.51,472.51,6,C,92.06,60.46,18.69,62.32,504.12,493.21,591.73,+1.00σ,0.67,強気包み足,なし,買い,底固め,1,0.0,484.0,610.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4552.T
2026-08-14,6047,Ｇｕｎｏｓｙ,スタンダード,402.0,1.26,6.91,9.24,3.63,0.75,13.25,400.0,403.0,393.0,403.0,403.0,364.0,345.0,353.92,339.23,339.23,6,除外,97.44,79.86,15.48,54.48,387.92,447.73,512.38,+2.27σ,0.46,なし,通常,買い,底固め / アンチ,2,0.0,364.0,478.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6047.T
2026-08-14,4575,キャンバス,グロース,791.0,3.13,5.05,6.32,7.24,1.19,38.71,773.0,806.0,760.0,806.0,806.0,724.0,668.0,711.67,687.33,687.33,6,除外,82.56,76.84,14.85,63.14,737.6,656.71,759.48,+2.26σ,1.19,強気包み足,なし,買い,底固め,1,0.0,724.0,925.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4575.T
2026-08-14,5957,日東精工,プライム,778.0,0.52,1.83,-2.99,-0.05,0.47,17.17,784.0,780.0,772.0,784.0,784.0,749.0,749.0,766.56,755.23,755.23,6,C,47.54,60.91,1.13,49.57,778.36,775.95,748.2,+0.01σ,0.54,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,749.0,836.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5957.T
2026-08-14,5985,サンコール,スタンダード,2138.0,5.37,22.17,56.52,49.0,1.19,151.86,2078.0,2163.0,1983.0,2163.0,2163.0,1272.0,1055.0,1127.15,830.14,830.14,6,除外,97.19,90.76,23.77,74.39,1434.92,1620.39,1374.02,+2.40σ,1.93,なし,なし,買い,底固め,1,0.0,1272.0,3870.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5985.T
2026-08-14,6472,ＮＴＮ,プライム,390.4,0.13,1.46,0.1,1.79,0.44,13.69,391.2,393.5,387.5,393.5,393.5,380.9,354.2,374.0,364.52,364.52,6,C,74.69,74.54,10.3,50.31,383.55,405.56,380.35,+0.73σ,0.73,長い下ヒゲ（ハンマー）,強,買い,アンチ,1,0.0,369.87,431.46,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6472.T
2026-08-14,6469,放電精密加工研究所,スタンダード,2946.0,1.62,5.93,1.24,8.6,0.68,154.05,2915.0,2979.0,2874.0,2979.0,2979.0,2750.0,2332.0,2503.43,2335.55,2335.55,6,C,87.45,77.02,19.8,59.31,2712.8,2716.01,2886.37,+1.64σ,0.73,なし,なし,買い,底固め,1,0.0,2714.93,3408.14,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6469.T
2026-08-14,4432,ウイングアーク１ｓｔ,プライム,3260.0,2.52,3.99,5.33,9.88,1.06,89.84,3185.0,3280.0,3185.0,3280.0,3280.0,3075.0,2725.0,2910.65,2766.14,2766.14,6,除外,91.3,52.34,-4.81,74.85,2966.96,2636.19,2958.36,+1.42σ,0.53,なし,なし,買い,底固め,1,0.0,3075.0,3630.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4432.T
