シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-21,4107,伊勢化学工業,スタンダード,3905.0,1.96,2.76,4.69,7.27,0.96,156.82,3855.0,3920.0,3770.0,3920.0,3920.0,3660.0,3225.0,3516.36,3363.97,3363.97,8,B,89.09,78.82,-5.08,58.92,3640.4,3961.47,4645.48,+1.55σ,1.07,強気包み足,なし,買い,底固め,1,0.0,3660.0,4395.0,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4107.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8439,東京センチュリー,プライム,2557.0,2.65,0.67,0.37,-0.99,1.1,58.6,2494.5,2573.0,2508.5,2573.0,2573.0,2457.0,2435.0,2484.3,2405.23,2405.23,8,B,79.68,51.53,8.21,51.4,2582.64,2477.28,2220.4,-0.08σ,1.27,2～5日下落後の陽線,強,買い,アンチ,1,0.0,2457.0,2757.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8439.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8584,ジャックス,プライム,3785.0,0.66,1.75,-0.13,1.07,0.63,63.06,3760.0,3790.0,3750.0,3790.0,3790.0,3695.0,3610.0,3683.2,3628.39,3628.39,8,B,85.71,73.18,12.23,57.25,3744.8,3648.4,3982.12,+0.86σ,0.57,2～5日下落後の陽線,強,買い,アンチ,1,0.0,3690.41,3974.17,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8584.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,2296,伊藤ハム米久ホールディングス,プライム,5110.0,0.39,0.2,0.0,2.77,0.63,95.09,5140.0,5150.0,5090.0,5150.0,5150.0,5020.0,4795.0,4908.6,4814.94,4814.94,8,B,73.33,78.45,18.36,61.63,4972.2,4865.53,5442.98,+1.15σ,0.55,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4967.37,5395.27,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2296.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8167,リテールパートナーズ,プライム,1435.0,0.42,-2.18,-0.9,3.43,0.6,36.92,1506.0,1443.0,1421.0,1506.0,1506.0,1421.0,1312.0,1351.55,1306.1,1306.1,8,B,39.83,77.4,11.35,57.36,1387.4,1339.05,1328.68,+0.84σ,1.42,前日安値割れ反転,通常,買い,アンチ,1,0.0,1379.61,1545.77,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8167.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4972,綜研化学,スタンダード,3345.0,0.15,-3.74,0.0,0.24,0.48,144.92,3440.0,3370.0,3300.0,3440.0,3480.0,3300.0,2906.0,3088.28,2903.76,2903.76,8,B,22.5,72.56,-9.19,49.79,3337.04,3399.75,3093.58,+0.39σ,0.58,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,3127.63,3779.75,2.0,直近2～5日まで下落、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4972.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,1963,日揮ホールディングス,プライム,2233.0,-1.69,-4.53,-4.78,-2.27,0.42,79.32,2275.0,2247.5,2214.5,2275.0,2322.5,2205.5,2162.0,2246.35,2204.38,2204.38,8,B,12.76,54.75,-14.19,41.25,2284.86,2471.64,2243.47,-1.32σ,1.22,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2114.02,2470.97,2.0,直近2～5日まで下落、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、出来高減少後の増加 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1963.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,188,188,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7278,エクセディ,プライム,6170.0,1.15,-1.12,0.0,2.17,0.81,98.64,6140.0,6170.0,6090.0,6170.0,6190.0,6010.0,5840.0,5953.28,5844.06,5844.06,7,C,69.57,73.61,8.13,57.8,6039.2,5992.53,5779.05,+0.98σ,0.97,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,6010.0,6490.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7278.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,6869,シスメックス,プライム,1976.5,3.02,5.05,3.02,15.11,1.06,65.84,1945.0,1976.5,1907.0,1976.5,1976.5,1835.5,1494.0,1602.48,1450.65,1450.65,7,除外,100.0,73.19,2.7,70.39,1717.08,1529.63,1503.66,+1.46σ,1.14,陰線→陽線 / 強気包み足,強,買い,アンチ,1,0.0,1835.5,2258.5,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6869.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,6592,マブチモーター,プライム,1770.5,1.08,-0.2,1.64,5.61,1.21,46.68,1756.5,1770.5,1714.0,1770.5,1770.5,1711.5,1600.5,1644.13,1595.72,1595.72,7,C,63.14,69.29,3.18,64.53,1676.4,1609.04,1553.42,+1.61σ,0.95,強気包み足,通常,買い,アンチ,1,0.0,1700.47,1910.55,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6592.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7172,ジャパンインベストメントアドバイザー,プライム,2079.0,0.43,-0.38,0.68,0.07,0.7,40.06,2076.0,2084.0,2056.0,2084.0,2084.0,2043.0,1952.0,2021.89,1974.83,1974.83,7,C,62.07,70.42,10.29,51.8,2077.64,2066.53,2073.02,+0.21σ,0.36,強気包み足,通常,買い,アンチ,1,0.0,2018.9,2199.19,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7172.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8522,名古屋銀行,プライム,6980.0,1.75,-1.41,1.6,4.86,0.81,259.02,6950.0,7000.0,6790.0,7000.0,7000.0,6610.0,6140.0,6443.67,6213.33,6213.33,7,C,77.08,70.82,7.42,59.58,6656.8,6241.73,5458.98,+1.33σ,0.85,強気包み足,強,買い,アンチ,1,0.0,6591.46,7757.07,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8522.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4681,リゾートトラスト,プライム,1854.5,0.43,2.23,1.26,3.99,0.44,45.8,1860.0,1858.0,1838.0,1860.0,1860.0,1789.5,1675.0,1744.87,1690.76,1690.76,7,C,47.27,47.91,10.61,59.24,1783.36,1740.57,1827.46,+1.03σ,0.46,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,1785.8,1991.89,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4681.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7730,マニー,プライム,1603.0,-0.56,0.5,-1.05,2.85,0.72,33.54,1624.0,1615.0,1591.0,1624.0,1624.0,1571.0,1489.0,1510.57,1467.09,1467.09,7,C,60.38,81.12,10.9,52.31,1558.56,1657.33,1585.36,+1.13σ,0.58,2～5日下落後の陽線,なし,買い,底固め,1,0.0,1552.69,1703.62,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7730.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4826,ＣＩＪ,プライム,548.0,1.67,2.43,2.05,5.61,1.36,12.52,539.0,554.0,537.0,554.0,554.0,526.0,482.0,509.64,496.89,496.89,7,C,83.78,86.44,9.07,69.05,518.88,501.88,512.34,+2.01σ,1.48,強気包み足,なし,買い,底固め,1,0.0,526.0,592.0,2.0,陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4826.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8876,リログループ,プライム,2162.0,0.56,1.89,0.05,4.41,0.62,45.37,2160.0,2169.0,2141.0,2169.0,2169.0,2099.0,1948.5,2014.46,1943.55,1943.55,7,C,63.32,72.12,6.82,62.18,2070.6,1968.7,1871.5,+1.08σ,0.79,強気包み足,通常,買い,アンチ,1,0.0,2093.94,2298.12,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8876.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,8848,レオパレス２１,プライム,641.0,1.42,2.56,3.39,-2.1,0.67,15.04,640.0,641.0,631.0,641.0,641.0,618.0,605.0,627.02,602.03,602.03,7,C,100.0,42.05,17.56,47.49,654.72,641.97,660.6,-0.44σ,0.7,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,618.0,687.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8848.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,7630,壱番屋,プライム,947.0,0.53,1.83,1.07,2.35,0.47,16.95,952.0,949.0,941.0,952.0,952.0,925.0,886.0,912.8,894.65,894.65,7,C,83.33,73.94,22.61,60.59,925.28,894.64,904.22,+0.88σ,0.56,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,921.58,997.84,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7630.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,4816,東映アニメーション,スタンダード,2835.0,-1.08,0.18,0.25,0.04,0.64,111.72,2905.0,2889.0,2818.0,2905.0,2938.0,2784.0,2628.0,2781.8,2702.76,2702.76,7,C,33.55,37.25,4.34,53.2,2833.92,2608.08,2647.44,-0.33σ,0.51,はらみ足,通常,買い,アンチ,1,0.0,2667.42,3170.16,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4816.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-21,6176,ブランジスタ,スタンダード,997.0,1.12,-0.1,1.22,6.7,0.77,22.13,992.0,999.0,982.0,999.0,999.0,967.0,882.0,898.43,859.26,859.26,7,C,69.07,76.13,7.88,67.67,934.36,922.64,843.37,+1.52σ,0.83,強気包み足,通常,買い,アンチ,1,0.0,963.8,1063.39,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6176.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,7.0,0,0,7.0,222,222,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
