シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-18,8604,野村ホールディングス,プライム,1554.0,-0.32,-1.74,0.26,-0.64,0.37,39.43,1563.5,1563.0,1548.5,1563.5,1589.5,1538.5,1455.5,1526.35,1490.12,1490.12,3,C,38.79,69.6,7.92,52.31,1564.08,1425.09,1331.82,-0.24σ,0.63,はらみ足,なし,買い,底固め,1,0.0,1494.85,1672.3,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8604.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6584,三櫻工業,プライム,840.0,-1.75,5.53,8.39,1.96,0.98,43.91,860.0,878.0,835.0,878.0,878.0,769.0,729.0,789.43,762.56,762.56,3,C,74.5,62.94,6.55,50.12,823.84,883.15,839.15,+0.88σ,0.78,なし,なし,買い,底固め,1,0.0,769.0,982.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6584.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8584,ジャックス,プライム,3720.0,-0.8,-1.59,-1.06,-0.5,0.9,66.79,3790.0,3775.0,3715.0,3790.0,3800.0,3715.0,3610.0,3680.78,3620.3,3620.3,3,C,38.46,60.95,8.86,50.53,3738.8,3660.73,3988.42,-0.35σ,1.22,なし,なし,買い,底固め,1,0.0,3619.82,3920.36,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8584.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6521,オキサイド,グロース,3360.0,-0.59,-2.33,4.84,1.59,0.83,229.82,3410.0,3490.0,3300.0,3490.0,3585.0,3140.0,2628.0,2967.09,2749.64,2749.64,3,C,57.94,77.32,9.69,45.8,3307.44,4544.15,3398.52,+0.81σ,0.85,なし,なし,買い,底固め,1,0.0,3015.26,4049.47,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6521.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6522,アスタリスク,グロース,2025.0,-2.69,6.52,13.89,18.92,0.73,229.39,2234.0,2103.0,1936.0,2234.0,2301.0,1717.0,1228.0,1488.46,1274.02,1274.02,3,除外,55.84,72.57,11.71,59.12,1702.76,1309.45,831.6,+1.50σ,0.69,なし,なし,買い,底固め,1,0.0,1680.91,2713.17,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6522.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8359,八十二長野銀行,プライム,2730.0,0.31,1.85,7.71,5.15,0.75,78.49,2736.0,2779.5,2720.5,2779.5,2779.5,2552.0,2397.5,2524.89,2446.86,2446.86,3,C,80.78,75.3,19.87,63.49,2596.38,2434.93,2065.46,+1.63σ,0.74,なし,なし,買い,底固め,1,0.0,2552.0,3086.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8359.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8358,スルガ銀行,プライム,2943.0,1.38,2.19,6.82,8.15,1.13,86.88,2923.0,3015.0,2917.0,3015.0,3015.0,2679.0,2518.0,2636.02,2535.08,2535.08,3,除外,79.07,78.31,15.17,73.44,2721.12,2486.68,2102.84,+2.04σ,1.1,なし,なし,買い,底固め,1,0.0,2679.0,3471.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8358.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8354,ふくおかフィナンシャルグループ,プライム,7763.0,0.15,0.77,6.9,3.26,0.87,222.87,7834.0,7920.0,7725.0,7920.0,7920.0,7331.0,7093.0,7387.86,7229.08,7229.08,3,C,79.56,71.44,17.17,59.72,7517.92,7031.21,6142.92,+1.36σ,0.87,なし,なし,買い,底固め,1,0.0,7331.0,8627.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8354.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8425,みずほリース,プライム,1351.0,-0.07,-0.37,0.37,1.24,0.68,22.1,1364.0,1361.0,1346.0,1364.0,1364.0,1346.0,1308.0,1326.88,1311.15,1311.15,3,C,48.28,49.17,7.07,56.23,1334.48,1317.32,1370.27,+0.53σ,0.95,陰線→陽線,なし,買い,底固め,1,0.0,1317.85,1417.3,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8425.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8524,北洋銀行,プライム,1324.0,0.99,1.46,9.97,9.08,0.78,43.66,1317.0,1351.0,1317.0,1351.0,1351.0,1216.0,1104.0,1165.5,1110.49,1110.49,3,C,81.76,74.61,21.27,67.69,1213.84,1093.51,973.49,+1.88σ,1.03,なし,なし,買い,底固め,1,0.0,1216.0,1540.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8524.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8923,トーセイ,プライム,1772.0,-1.01,0.34,1.78,-0.56,0.42,43.07,1811.0,1785.0,1767.0,1811.0,1811.0,1739.0,1721.0,1749.06,1721.22,1721.22,3,C,56.67,44.4,2.78,51.96,1781.96,1679.45,1661.92,-0.18σ,0.52,なし,なし,買い,底固め,1,0.0,1707.4,1901.21,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8923.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8995,誠建設工業,スタンダード,2380.0,20.2,85.94,109.51,119.14,0.0,181.67,1980.0,2380.0,2380.0,2380.0,2380.0,1101.0,790.0,754.49,355.32,355.32,3,除外,100.0,66.73,14.35,85.11,1086.04,982.8,1113.99,+3.07σ,0.13,なし,なし,買い,底固め,1,0.0,1101.0,4938.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8995.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5838,楽天銀行,プライム,6308.0,1.41,6.63,11.61,11.83,0.93,242.9,6291.0,6486.0,6260.0,6486.0,6486.0,5562.0,5192.0,5369.88,5091.92,5091.92,3,除外,81.72,77.58,14.93,68.64,5640.8,5498.55,6482.94,+2.37σ,1.08,なし,なし,買い,底固め,1,0.0,5562.0,7800.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5838.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5832,ちゅうぎんフィナンシャルグループ,プライム,3545.0,0.42,0.28,6.87,5.38,0.67,97.01,3558.0,3610.0,3545.0,3610.0,3610.0,3354.0,3149.0,3300.89,3214.27,3214.27,3,C,78.76,71.48,12.01,64.75,3364.16,3160.21,2862.58,+1.82σ,0.63,なし,なし,買い,底固め,1,0.0,3354.0,3927.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5832.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,5985,サンコール,スタンダード,2434.0,3.22,19.96,39.09,61.63,0.93,158.49,2359.0,2482.0,2335.0,2482.0,2482.0,1830.0,1055.0,1121.57,710.39,710.39,3,除外,96.03,93.41,9.75,79.49,1505.88,1640.28,1388.1,+2.19σ,1.67,なし,なし,買い,底固め,1,0.0,1830.0,3642.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5985.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,6016,ジャパンエンジンコーポレーション,スタンダード,10190.0,2.41,3.77,10.76,10.25,0.82,582.23,10090.0,10490.0,10010.0,10490.0,10490.0,9150.0,8310.0,9010.31,8599.61,8599.61,3,除外,82.04,69.73,6.87,62.66,9242.4,9152.27,11755.75,+1.87σ,0.9,なし,なし,買い,底固め,1,0.0,9150.0,12270.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6016.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,2585,ライフドリンク　カンパニー,プライム,1658.0,-1.07,11.5,9.51,10.71,0.87,88.86,1896.0,1708.0,1631.0,1896.0,1896.0,1480.0,1388.0,1415.52,1323.8,1323.8,3,除外,44.78,64.29,6.18,59.65,1497.64,1541.52,1588.64,+1.64σ,1.28,なし,なし,買い,底固め,1,0.0,1480.0,2014.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2585.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8795,Ｔ＆Ｄホールディングス,プライム,4929.0,-0.18,0.04,1.69,-1.18,0.43,125.84,4972.0,4950.0,4896.0,4972.0,4972.0,4878.0,4845.0,4924.27,4846.99,4846.99,3,C,33.47,32.55,-2.95,49.54,4987.76,4617.75,4061.28,-0.94σ,0.86,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,4740.23,5306.53,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8795.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-18,8818,京阪神ビルディング,プライム,1096.0,-0.63,0.27,4.58,0.03,0.57,31.74,1118.0,1114.0,1096.0,1118.0,1120.0,1040.0,1034.0,1070.06,1044.83,1044.83,3,C,72.09,36.3,5.69,50.88,1095.72,1079.02,1004.22,+0.03σ,0.61,はらみ足,なし,買い,底固め,1,0.0,1040.0,1208.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8818.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,391,391,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
