シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-13,1814,大末建設,プライム,3670.0,0.0,-0.54,-3.42,2.47,0.41,122.71,3800.0,3705.0,3655.0,3800.0,3835.0,3650.0,3385.0,3507.48,3408.96,3408.96,5,C,57.47,51.64,2.05,56.33,3581.4,3375.13,3602.8,+0.65σ,0.63,なし,なし,買い,底固め,1,0.0,3485.93,4038.14,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1814.T
2026-08-13,1333,Ｕｍｉｏｓ,プライム,1282.5,0.35,0.94,2.11,-2.22,0.47,23.4,1286.0,1288.0,1277.0,1288.0,1288.0,1254.0,1230.0,1278.19,1245.33,1245.33,5,C,73.94,32.13,-10.26,44.14,1311.58,1291.55,1330.19,-0.87σ,0.98,陰線→陽線,なし,買い,BB逆張り,1,0.0,1247.39,1352.71,2.0,BB -1σ以下から反発、%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1333.T
2026-08-13,6532,ベイカレント,プライム,7359.0,-0.27,3.33,5.55,6.95,0.8,311.8,7471.0,7426.0,7175.0,7471.0,7471.0,6843.0,6137.0,6527.67,6137.28,6137.28,5,C,83.06,53.18,-0.78,63.1,6880.48,6061.53,5926.05,+1.13σ,0.61,強気包み足,なし,買い,底固め,1,0.0,6843.0,8391.0,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6532.T
2026-08-13,7984,コクヨ,プライム,872.8,-0.72,-0.3,0.89,0.41,0.56,17.33,882.2,878.0,868.3,882.2,882.2,860.2,839.1,858.02,841.64,841.64,5,C,51.7,44.99,-16.06,53.61,869.25,831.28,869.92,-0.10σ,0.63,なし,なし,買い,底固め,1,0.0,846.8,924.8,2.0,%K反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7984.T
2026-08-13,6613,ＱＤレーザ,グロース,1746.0,0.63,0.11,-2.18,-5.77,0.61,207.31,1824.0,1869.0,1743.0,1869.0,1973.0,1650.0,1208.0,1441.16,1198.03,1198.03,5,C,52.31,64.87,19.31,45.56,1852.88,2211.49,1237.52,+0.25σ,1.22,なし,なし,買い,底固め,1,0.0,1435.04,2367.93,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6613.T
2026-08-13,4617,中国塗料,プライム,3675.0,-0.27,-1.08,-0.41,1.14,0.82,128.74,3710.0,3745.0,3640.0,3745.0,3760.0,3640.0,3290.0,3568.93,3491.11,3491.11,5,C,75.36,64.87,2.56,54.13,3633.4,3411.77,3866.44,+0.36σ,0.63,なし,なし,買い,底固め,1,0.0,3481.89,4061.22,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4617.T
2026-08-13,6838,多摩川ホールディングス,スタンダード,1515.0,1.61,5.43,-0.07,7.08,0.45,99.97,1506.0,1548.0,1503.0,1548.0,1548.0,1401.0,1161.0,1300.54,1207.02,1207.02,5,C,81.46,77.15,19.48,51.5,1414.84,1790.17,1247.22,+1.29σ,0.54,なし,なし,買い,底固め,1,0.0,1365.04,1814.91,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6838.T
2026-08-13,4828,ビジネスエンジニアリング,プライム,1361.0,3.5,13.42,14.37,14.22,0.98,46.0,1405.0,1364.0,1319.0,1405.0,1405.0,1183.0,1127.0,1152.82,1093.8,1093.8,5,除外,80.7,46.51,-1.79,76.7,1191.52,1126.19,1300.84,+2.53σ,1.97,はらみ足,なし,買い,底固め,1,0.0,1183.0,1717.0,2.0,%K反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4828.T
2026-08-13,4819,デジタルガレージ,プライム,2325.0,-0.04,-0.68,0.91,1.63,0.95,89.57,2337.0,2345.0,2260.0,2345.0,2368.0,2260.0,2177.0,2261.27,2204.58,2204.58,5,C,66.14,46.78,-3.09,55.86,2287.76,2179.43,2425.46,+0.12σ,0.97,強気包み足,なし,買い,底固め,1,0.0,2190.65,2593.7,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4819.T
2026-08-13,4118,カネカ,プライム,6107.0,0.13,2.26,5.8,5.76,1.44,120.69,6099.0,6175.0,6001.0,6175.0,6175.0,5772.0,5538.0,5664.62,5520.08,5520.08,5,C,87.05,64.89,8.47,70.59,5774.6,5535.27,4974.28,+2.06σ,2.0,前日安値割れ反転,なし,買い,底固め,1,0.0,5772.0,6777.0,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4118.T
2026-08-13,4091,日本酸素ホールディングス,プライム,6149.0,0.21,1.67,3.59,2.7,1.07,185.06,6184.0,6198.0,6000.0,6198.0,6198.0,5921.0,5521.0,5820.63,5682.27,5682.27,5,C,91.54,67.2,14.85,59.75,5987.32,5874.28,5477.06,+1.37σ,0.83,長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,5871.42,6704.17,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4091.T
2026-08-13,3569,セーレン,プライム,3560.0,3.34,3.79,5.01,8.39,1.62,95.61,3510.0,3615.0,3460.0,3615.0,3615.0,3400.0,3140.0,3178.75,3060.26,3060.26,5,除外,81.03,67.26,4.85,70.07,3284.4,3308.47,3244.22,+2.22σ,3.19,陰線→陽線,なし,買い,底固め,1,0.0,3400.0,3880.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3569.T
2026-08-13,2127,日本Ｍ＆Ａセンターホールディングス,プライム,662.0,-0.21,3.05,4.17,-0.54,0.69,16.02,663.4,664.2,653.2,664.2,664.2,631.3,612.0,642.95,623.24,623.24,5,C,93.7,52.2,2.55,51.72,665.56,654.16,686.42,-0.03σ,0.92,強気包み足,なし,買い,底固め,1,0.0,631.3,723.4,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2127.T
2026-08-13,7735,ＳＣＲＥＥＮホールディングス,プライム,14135.0,2.84,8.02,3.25,-7.55,0.65,1063.03,13850.0,14460.0,13770.0,14460.0,14460.0,12810.0,11370.0,12554.14,10432.79,10432.79,5,C,85.29,54.96,21.87,47.07,15288.6,13965.07,10586.47,-0.25σ,0.74,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,12540.46,17324.08,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7735.T
2026-08-13,3099,三越伊勢丹ホールディングス,プライム,3695.0,0.49,1.76,1.68,-1.19,3.23,131.94,3708.0,3909.0,3483.0,3909.0,3909.0,3483.0,3438.0,3555.84,3412.38,3412.38,5,C,54.56,52.99,15.45,49.62,3739.44,3576.36,3016.12,-0.03σ,6.45,前日安値割れ反転,なし,買い,底固め,1,0.0,3483.0,4119.0,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3099.T
2026-08-13,5445,東京鐵鋼,プライム,2001.0,0.15,2.35,2.41,2.96,0.56,32.37,1998.0,2007.0,1989.0,2007.0,2007.0,1942.0,1895.0,1928.73,1905.76,1905.76,5,C,93.48,64.86,-0.03,64.0,1943.44,1868.27,1954.81,+2.15σ,0.87,強気包み足,なし,買い,底固め,1,0.0,1942.0,2119.0,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/5445.T
2026-08-13,8043,スターゼン,プライム,1489.0,7.12,9.08,14.45,12.01,3.3,34.29,1397.0,1503.0,1390.0,1503.0,1503.0,1311.0,1281.0,1288.88,1239.42,1239.42,5,除外,93.27,57.81,1.02,77.22,1329.36,1218.15,1243.71,+3.05σ,2.72,なし,通常,買い,底固め / アンチ,2,0.0,1311.0,1845.0,2.0,%K反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8043.T
2026-08-13,6524,湖北工業,スタンダード,4840.0,1.26,-2.52,-2.91,5.88,0.55,315.93,4910.0,4965.0,4790.0,4965.0,5070.0,4705.0,3715.0,4264.99,3974.72,3974.72,5,C,47.24,67.96,7.79,51.92,4571.0,5437.6,4351.75,+0.98σ,0.66,なし,なし,買い,底固め,1,0.0,4366.11,5787.78,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6524.T
2026-08-13,6516,山洋電気,プライム,5930.0,2.07,1.19,-2.63,3.4,0.54,297.63,5830.0,6010.0,5850.0,6010.0,6010.0,5640.0,5000.0,5448.57,5213.64,5213.64,5,C,61.19,64.39,8.72,51.59,5735.2,6444.4,5119.38,+1.05σ,0.45,なし,なし,買い,底固め,1,0.0,5483.56,6822.89,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6516.T
2026-08-13,2784,アルフレッサ　ホールディングス,プライム,2231.0,0.77,1.41,4.23,-2.2,0.52,49.36,2225.0,2236.0,2210.5,2236.0,2236.0,2131.5,2131.5,2215.01,2133.1,2133.1,5,C,71.84,26.78,-13.21,46.32,2281.26,2253.04,2365.75,-0.80σ,1.05,陰線→陽線,なし,買い,BB逆張り,1,0.0,2131.5,2430.0,2.0,BB -1σ以下から反発、%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2784.T
2026-08-13,2809,キユーピー,プライム,4658.0,0.43,0.26,4.65,1.96,0.63,119.91,4653.0,4679.0,4604.0,4679.0,4679.0,4480.0,4395.0,4492.61,4396.21,4396.21,5,C,91.63,49.28,4.47,56.59,4568.4,4281.15,4289.84,+0.72σ,0.65,陰線→陽線 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,4478.13,5017.74,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2809.T
2026-08-13,6298,ワイエイシイホールディングス,プライム,1284.0,1.58,7.36,4.22,7.02,0.81,56.56,1277.0,1310.0,1264.0,1310.0,1310.0,1170.0,1058.0,1135.57,1082.29,1082.29,5,C,81.43,74.38,19.81,57.12,1199.76,1284.93,1141.96,+1.79σ,1.81,陰線→陽線,なし,買い,底固め,1,0.0,1170.0,1512.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6298.T
2026-08-13,5016,ＪＸ金属,プライム,3861.0,-1.0,-0.64,-11.24,1.15,0.53,277.53,3900.0,4002.0,3856.0,4002.0,4002.0,3742.0,3218.0,3558.56,3308.08,3308.08,5,C,19.57,60.97,0.48,49.06,3817.08,4128.48,3292.57,+0.21σ,0.86,なし,なし,買い,底固め,1,0.0,3444.7,4693.59,2.0,直近2～5日まで下落、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5016.T
2026-08-13,8708,アイザワ証券グループ,プライム,1725.0,1.77,1.53,2.68,4.87,0.8,40.12,1711.0,1725.0,1693.0,1725.0,1725.0,1671.0,1578.0,1625.33,1585.86,1585.86,5,C,75.0,66.7,-3.21,65.37,1644.96,1524.01,1459.88,+1.53σ,0.77,陰線→陽線,なし,買い,底固め,1,0.0,1664.82,1845.37,2.0,%K反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8708.T
2026-08-13,8771,イー・ギャランティ,プライム,1844.0,0.88,-0.86,1.93,-0.2,0.77,40.23,1850.0,1846.0,1815.0,1850.0,1850.0,1753.0,1753.0,1825.36,1801.62,1801.62,5,C,77.78,52.15,2.07,53.94,1847.64,1754.97,1740.71,-0.21σ,1.0,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1753.0,2026.0,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8771.T
2026-08-13,2206,江崎グリコ,プライム,5168.0,0.62,1.75,5.15,0.87,0.51,122.82,5210.0,5171.0,5108.0,5210.0,5210.0,4685.0,4685.0,4988.76,4885.27,4885.27,4,C,92.0,46.86,7.16,51.53,5123.56,5340.93,5500.72,+0.73σ,0.61,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,4685.0,6134.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2206.T
2026-08-13,9101,日本郵船,プライム,6211.0,1.35,1.57,7.12,6.41,0.49,151.49,6217.0,6215.0,6141.0,6217.0,6218.0,5735.0,5480.0,5760.82,5569.85,5569.85,4,C,98.55,69.89,0.27,65.47,5836.96,5565.43,5401.2,+1.36σ,0.75,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,5735.0,7163.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9101.T
2026-08-13,3769,ＧＭＯペイメントゲートウェイ,プライム,10185.0,0.1,1.24,4.0,3.42,1.04,321.31,10455.0,10250.0,9915.0,10455.0,10455.0,9691.0,9141.0,9620.73,9374.95,9374.95,4,C,68.97,57.11,-2.79,61.39,9847.72,8867.35,8852.44,+1.30σ,1.03,前日安値割れ反転,なし,買い,底固め,1,0.0,9691.0,11173.0,2.0,長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3769.T
2026-08-13,9934,因幡電機産業,プライム,3048.0,0.56,1.4,3.2,7.51,0.78,65.29,3055.0,3060.0,3009.0,3060.0,3088.0,2942.0,2688.0,2763.34,2659.94,2659.94,4,除外,80.44,74.9,4.2,79.58,2835.06,2751.77,2629.52,+1.75σ,0.86,なし,通常,買い,アンチ,1,0.0,2942.0,3260.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9934.T
2026-08-13,9119,飯野海運,プライム,1569.0,0.38,-0.63,-0.44,3.51,0.48,43.99,1575.0,1579.0,1558.0,1579.0,1605.0,1539.0,1454.0,1488.3,1454.21,1454.21,4,C,45.27,52.18,-6.68,61.05,1515.76,1502.33,1516.42,+1.37σ,0.61,なし,なし,買い,底固め,1,0.0,1503.01,1700.98,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9119.T
2026-08-13,9104,商船三井,プライム,6279.0,1.83,1.5,5.18,8.09,0.84,157.47,6247.0,6324.0,6192.0,6324.0,6324.0,5900.0,5495.0,5695.99,5484.14,5484.14,4,C,91.36,78.34,3.48,67.35,5808.8,5665.64,5377.06,+1.75σ,0.99,陰線→陽線,通常,買い,アンチ,1,0.0,5900.0,7037.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9104.T
2026-08-13,2384,ＳＢＳホールディングス,プライム,4845.0,0.31,5.33,14.4,8.67,0.9,172.33,4855.0,4885.0,4730.0,4885.0,4985.0,4200.0,4200.0,4330.65,4140.55,4140.55,4,C,82.17,50.1,10.72,63.42,4458.6,4469.53,4107.25,+1.71σ,0.6,なし,通常,買い,アンチ,1,0.0,4200.0,6135.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2384.T
2026-08-13,8841,テーオーシー,スタンダード,974.0,0.62,0.31,3.73,4.7,0.75,30.48,997.0,987.0,964.0,997.0,999.0,933.0,866.0,896.46,866.07,866.07,4,C,81.2,76.33,9.24,57.56,930.32,978.61,905.71,+1.55σ,1.11,はらみ足,通常,買い,アンチ,1,0.0,928.28,1065.43,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8841.T
2026-08-13,2371,カカクコム,プライム,3714.0,-0.16,0.08,0.38,1.38,0.4,32.71,3739.0,3718.0,3705.0,3739.0,3739.0,3700.0,3590.0,3630.28,3588.86,3588.86,4,除外,47.92,78.66,-6.51,72.49,3663.56,3386.37,2632.32,+1.02σ,0.56,陰線→陽線 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,3664.94,3812.12,2.0,長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/2371.T
2026-08-13,6986,双葉電子工業,プライム,653.0,1.08,2.51,3.49,9.16,0.73,19.26,652.0,655.0,641.0,655.0,657.0,621.0,551.0,578.39,550.64,550.64,4,C,90.48,87.4,9.05,71.08,598.2,617.31,642.18,+1.69σ,0.89,陰線→陽線,強,買い,アンチ,1,0.0,621.0,717.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6986.T
2026-08-13,7610,テイツー,スタンダード,142.0,0.0,0.71,0.71,-2.66,0.55,3.61,143.0,142.0,140.0,143.0,144.0,139.0,139.0,142.25,139.0,139.0,4,C,50.0,27.19,3.19,44.46,145.88,140.97,142.6,-1.08σ,0.27,なし,通常,買い,アンチ,1,0.0,136.59,152.83,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7610.T
2026-08-13,7409,ＡｅｒｏＥｄｇｅ,グロース,1531.0,-5.02,-5.2,-7.27,-1.03,1.92,110.67,1636.0,1695.0,1482.0,1695.0,1695.0,1482.0,1317.0,1438.67,1349.88,1349.88,4,C,23.0,73.08,5.61,45.13,1546.96,1770.37,1688.72,+0.04σ,10.21,なし,なし,買い,底固め,1,0.0,1365.0,1863.0,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7409.T
2026-08-13,4183,三井化学,プライム,2236.5,0.29,2.71,4.53,3.87,0.51,64.06,2264.5,2250.0,2217.5,2264.5,2264.5,2073.5,2034.0,2120.69,2076.77,2076.77,4,C,86.17,56.26,11.89,61.15,2153.12,2103.61,2050.33,+1.64σ,0.73,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,2073.5,2562.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4183.T
2026-08-13,7240,ＮＯＫ,プライム,3114.0,1.17,2.91,4.48,4.19,0.45,64.62,3114.0,3114.0,3085.0,3114.0,3114.0,2956.0,2866.0,2958.21,2909.06,2909.06,4,C,100.0,56.46,5.88,63.33,2988.78,2927.99,2906.59,+2.17σ,0.61,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,2956.0,3430.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7240.T
2026-08-13,2768,双日,プライム,5606.0,0.21,-1.09,4.07,5.04,0.74,148.12,5733.0,5669.0,5560.0,5733.0,5733.0,5362.0,4996.0,5228.13,5066.17,5066.17,4,C,78.55,67.88,3.18,60.7,5336.88,5412.88,5449.84,+1.33σ,0.71,はらみ足,通常,買い,アンチ,1,0.0,5362.0,6094.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2768.T
2026-08-13,6486,イーグル工業,プライム,3085.0,0.82,1.65,4.22,4.32,0.31,64.18,3100.0,3090.0,3070.0,3100.0,3100.0,2938.0,2834.0,2928.36,2876.38,2876.38,4,C,92.75,61.29,3.82,62.57,2957.12,2899.93,2931.71,+2.01σ,0.89,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,2938.0,3379.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6486.T
2026-08-13,5310,東洋炭素,プライム,7480.0,2.05,3.6,3.03,8.77,1.07,364.65,7390.0,7670.0,7280.0,7670.0,7670.0,6990.0,5870.0,6436.39,6024.77,6024.77,4,C,81.55,77.2,14.71,58.66,6876.8,7198.0,5988.85,+1.54σ,0.73,なし,通常,買い,アンチ,1,0.0,6933.03,8573.94,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5310.T
2026-08-13,5707,東邦亜鉛,プライム,1028.0,2.19,7.98,7.31,18.98,0.88,53.46,1050.0,1045.0,998.0,1050.0,1050.0,936.0,742.0,802.39,726.33,726.33,4,除外,88.42,78.97,7.32,68.2,864.04,940.44,1088.48,+1.97σ,1.25,はらみ足,通常,買い,アンチ,1,0.0,936.0,1212.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5707.T
2026-08-13,3105,日清紡ホールディングス,プライム,2420.0,1.32,-0.02,5.33,6.54,0.48,131.2,2480.0,2452.0,2389.0,2480.0,2571.5,2240.0,2032.0,2161.39,2044.74,2044.74,4,C,55.82,60.21,9.9,57.17,2271.4,2270.11,1752.19,+1.22σ,0.62,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,2223.19,2813.61,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3105.T
2026-08-13,6914,オプテックスグループ,プライム,3460.0,-2.4,-3.49,-8.22,-3.74,1.35,173.8,3600.0,3670.0,3435.0,3670.0,3680.0,3435.0,3175.0,3414.14,3272.28,3272.28,4,C,6.85,56.42,1.14,40.96,3594.4,3868.64,3083.92,-0.68σ,1.43,なし,なし,買い,底固め,1,0.0,3199.3,3981.39,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6914.T
2026-08-13,4813,ＡＣＣＥＳＳ,プライム,420.0,2.69,10.24,13.51,17.42,0.99,27.35,424.0,430.0,403.0,430.0,448.0,370.0,318.0,329.45,297.71,297.71,4,除外,73.33,62.12,1.43,62.02,357.68,424.27,518.72,+1.85σ,0.74,陰線→陽線,通常,買い,アンチ,1,0.0,370.0,520.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4813.T
2026-08-13,7976,三菱鉛筆,プライム,2917.0,0.03,-0.58,4.36,6.95,0.64,77.58,2985.0,2954.0,2904.0,2985.0,2987.0,2796.0,2532.0,2614.64,2496.58,2496.58,4,C,78.72,81.99,10.5,67.48,2727.32,2610.88,2394.37,+1.56σ,0.53,はらみ足,通常,買い,アンチ,1,0.0,2796.0,3159.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7976.T
2026-08-13,4894,クオリプス,グロース,5280.0,1.93,5.39,6.77,13.6,0.64,299.01,5350.0,5340.0,5150.0,5350.0,5490.0,4825.0,4090.0,4258.39,3877.03,3877.03,4,除外,78.35,71.11,20.41,61.32,4648.0,4870.07,6250.42,+1.68σ,0.74,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,4825.0,6190.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4894.T
2026-08-13,8032,日本紙パルプ商事,プライム,1263.0,0.72,4.9,11.28,10.65,0.81,30.83,1274.0,1268.0,1243.0,1274.0,1275.0,1127.0,1097.0,1100.97,1049.93,1049.93,4,除外,92.77,78.92,14.12,73.9,1141.48,1123.56,1003.71,+2.18σ,1.01,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,1127.0,1535.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8032.T
2026-08-13,6741,日本信号,プライム,1852.0,0.87,-1.02,3.58,11.7,0.52,58.06,1907.0,1866.0,1836.0,1907.0,1910.0,1795.0,1518.0,1547.14,1422.78,1422.78,4,除外,81.29,84.1,11.51,70.16,1658.0,1616.75,1518.02,+1.45σ,0.7,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,1764.91,2026.17,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6741.T
2026-08-13,6098,リクルートホールディングス,プライム,16790.0,0.78,27.54,32.0,28.6,0.74,631.23,16950.0,16980.0,16510.0,16980.0,16980.0,12490.0,11905.0,11801.81,10380.38,10380.38,4,除外,96.03,66.81,7.49,84.1,13056.0,10980.69,8917.57,+2.51σ,1.12,なし,通常,買い,アンチ,1,0.0,12490.0,25390.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6098.T
2026-08-13,6339,新東工業,プライム,1254.0,2.12,6.63,7.0,6.2,0.68,33.85,1256.0,1254.0,1231.0,1256.0,1272.0,1174.0,1109.0,1138.16,1100.96,1100.96,4,C,85.48,75.25,15.14,62.01,1180.76,1166.91,1098.96,+2.11σ,1.27,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,1174.0,1414.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6339.T
2026-08-13,7741,ＨＯＹＡ,プライム,26560.0,2.11,3.59,2.55,5.75,0.6,799.07,26010.0,26680.0,26200.0,26680.0,26680.0,24950.0,23340.0,24377.85,23595.69,23595.69,4,C,81.52,70.6,18.2,60.35,25116.6,26281.67,26017.05,+1.79σ,0.79,なし,通常,買い,アンチ,1,0.0,24950.0,29780.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7741.T
