シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-20,7047,ポート,グロース,2350.0,6.62,5.9,6.82,-4.04,1.24,118.36,2213.0,2351.0,2204.0,2351.0,2351.0,2165.0,2165.0,2263.77,2113.34,2113.34,10,B,35.24,42.99,-22.25,47.8,2448.96,2330.37,2249.29,-0.43σ,1.46,強気包み足,なし,買い,BB逆張り,1,0.0,2165.0,2720.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7047.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7864,フジシールインターナショナル,プライム,3285.0,1.39,0.15,0.92,4.87,0.71,70.84,3255.0,3310.0,3260.0,3310.0,3310.0,3220.0,2960.0,3056.37,2951.24,2951.24,10,B,65.22,75.1,5.48,68.19,3132.4,2853.77,2886.9,+1.17σ,0.91,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3178.75,3497.51,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7864.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2127,日本Ｍ＆Ａセンターホールディングス,プライム,678.0,3.73,3.45,2.42,2.28,1.16,15.73,657.2,678.0,659.8,678.0,678.0,650.6,612.0,641.03,621.69,621.69,10,B,100.0,71.29,13.87,57.06,662.89,653.43,685.45,+0.91σ,0.75,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,650.6,732.8,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2127.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,9502,中部電力,プライム,2875.0,2.77,0.89,1.91,1.3,1.12,86.01,2825.0,2886.0,2789.5,2886.0,2886.0,2761.5,2563.0,2702.27,2601.9,2601.9,10,B,94.62,72.31,15.06,52.59,2838.1,2869.97,2597.31,+0.72σ,0.86,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2745.99,3133.02,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9502.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1852,淺沼組,プライム,940.0,2.96,2.17,1.51,5.93,1.44,18.05,922.0,940.0,914.0,940.0,940.0,904.0,850.0,867.35,840.5,840.5,10,B,100.0,78.23,9.57,70.58,887.36,852.19,958.99,+1.71σ,1.02,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,904.0,1012.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1852.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2206,江崎グリコ,プライム,5187.0,1.01,0.7,0.37,1.64,0.65,106.14,5151.0,5204.0,5135.0,5204.0,5204.0,5071.0,4685.0,4990.86,4886.02,4886.02,10,B,83.45,76.28,19.15,53.12,5103.52,5299.47,5503.81,+0.87σ,0.5,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,5027.79,5505.42,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2206.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1882,東亜道路工業,プライム,1620.0,1.5,0.0,0.06,0.57,0.89,22.37,1616.0,1621.0,1601.0,1621.0,1624.0,1589.0,1571.0,1596.09,1579.74,1579.74,10,B,67.39,55.36,4.59,57.29,1610.76,1561.83,1656.94,+0.46σ,0.78,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,1586.44,1687.12,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1882.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7956,ピジョン,プライム,2119.0,0.95,-0.28,0.74,3.68,0.97,50.45,2138.0,2131.5,2082.5,2138.0,2138.0,2077.0,1931.0,1990.25,1931.02,1931.02,10,B,66.67,79.6,14.04,60.8,2043.72,1964.13,1765.8,+1.17σ,1.04,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2043.33,2270.35,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7956.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3291,飯田グループホールディングス,プライム,2330.5,1.61,1.72,1.0,2.45,0.64,45.99,2316.5,2330.5,2301.0,2330.5,2330.5,2265.5,2165.5,2228.96,2176.4,2176.4,10,B,89.24,66.36,19.06,59.94,2274.66,2200.48,2372.96,+0.93σ,0.81,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,2261.51,2468.47,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3291.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2918,わらべや日洋ホールディングス,プライム,2840.0,1.39,1.39,0.25,2.49,0.8,43.84,2809.0,2840.0,2805.0,2840.0,2840.0,2781.0,2699.0,2747.67,2702.54,2702.54,10,B,91.46,65.81,17.12,62.83,2770.92,2678.89,3018.58,+1.05σ,0.72,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2774.25,2971.51,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2918.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,298,298,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1928,積水ハウス,プライム,3437.0,1.87,0.91,0.32,-1.35,0.48,58.76,3385.0,3449.0,3421.0,3449.0,3449.0,3346.0,3326.0,3362.08,3253.95,3253.95,9,B,82.73,49.57,11.35,49.33,3483.88,3398.45,3468.18,-0.31σ,0.76,なし,強,買い,アンチ,1,0.0,3346.0,3619.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1928.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,9434,ソフトバンク,プライム,233.1,0.3,-0.77,-0.13,2.4,0.83,4.84,236.0,234.6,230.6,236.0,236.2,230.6,218.3,224.47,219.58,219.58,9,B,51.19,67.47,7.18,59.67,227.63,219.2,217.64,+0.77σ,1.08,前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,225.83,247.63,2.0,直近2～5日まで下落、%K反転、長い下ヒゲ反転、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9434.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2587,サントリービバレッジ＆フード,プライム,4571.0,0.53,0.53,-0.33,-1.35,0.59,107.2,4572.0,4622.0,4559.0,4622.0,4622.0,4473.0,4416.0,4508.71,4385.63,4385.63,9,B,40.5,45.77,4.99,48.67,4633.4,4460.37,4655.12,-0.49σ,0.61,なし,通常,買い,アンチ,1,0.0,4410.21,4892.59,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2587.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,1969,高砂熱学工業,プライム,4261.0,2.7,-2.56,-0.21,-1.68,0.52,166.76,4188.0,4282.0,4195.0,4282.0,4419.0,4080.0,3985.0,4138.52,4005.3,4005.3,9,B,52.97,43.65,-0.6,46.0,4333.6,4581.41,4616.67,-0.08σ,0.68,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,4010.86,4761.28,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1969.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,4911,資生堂,プライム,3668.0,4.71,4.68,4.03,10.52,0.83,148.02,3557.0,3730.0,3607.0,3730.0,3730.0,3398.0,2983.5,3202.68,3022.72,3022.72,9,除外,81.33,65.73,1.17,65.9,3318.98,2939.74,2836.66,+1.59σ,0.93,なし,強,買い,アンチ,1,0.0,3398.0,4208.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4911.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3851,日本一ソフトウェア,スタンダード,1254.0,3.21,4.07,5.73,20.9,1.03,56.5,1219.0,1266.0,1208.0,1266.0,1266.0,1150.0,895.0,965.63,859.76,859.76,9,除外,91.95,78.86,9.24,72.52,1037.24,898.57,850.36,+1.72σ,1.09,強気包み足,なし,買い,底固め,1,0.0,1150.0,1462.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3851.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7282,豊田合成,プライム,5339.0,5.66,1.31,3.09,3.53,0.62,175.27,5212.0,5373.0,5265.0,5373.0,5373.0,5025.0,4972.0,5080.49,4965.38,4965.38,9,B,90.23,49.55,12.0,56.89,5157.12,4950.71,4470.69,+1.25σ,1.14,陰線→陽線,強,買い,BB逆張り / アンチ,2,0.0,5025.0,5967.0,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7282.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3591,ワコールホールディングス,プライム,4260.0,0.38,0.95,0.52,-2.99,0.72,104.82,4256.0,4300.0,4225.0,4300.0,4300.0,4169.0,4115.0,4261.77,4155.19,4155.19,9,B,61.18,41.26,7.44,43.08,4391.24,4445.33,4528.35,-1.02σ,0.63,なし,強,買い,アンチ,1,0.0,4102.77,4574.46,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3591.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3844,コムチュア,プライム,1403.0,4.08,6.53,-3.04,0.33,1.18,39.69,1357.0,1404.0,1357.0,1404.0,1404.0,1306.0,1306.0,1359.34,1313.93,1313.93,9,B,54.8,51.13,-5.7,52.39,1398.32,1344.97,1479.72,-0.04σ,0.99,なし,なし,買い,BB逆張り,1,0.0,1306.0,1597.0,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3844.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,4005,住友化学,プライム,522.3,1.99,-1.08,-1.27,-0.46,0.82,16.92,527.2,532.9,519.0,532.9,541.3,508.8,471.4,504.21,487.45,487.45,9,B,41.54,67.55,7.15,48.96,524.7,546.2,511.64,+0.08σ,0.75,なし,通常,買い,アンチ,1,0.0,496.91,573.07,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4005.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6306,日工,プライム,1038.0,1.96,1.17,4.64,5.6,1.04,22.21,1021.0,1039.0,1016.0,1039.0,1039.0,984.0,949.0,970.45,948.89,948.89,9,除外,98.53,72.56,15.44,72.02,983.0,908.35,840.22,+2.13σ,0.89,強気包み足,通常,買い,底固め / アンチ,2,0.0,984.0,1146.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/6306.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7777,スリー・ディー・マトリックス,グロース,371.0,3.92,-3.89,1.92,6.26,0.66,16.62,376.0,373.0,362.0,376.0,389.0,355.0,306.0,328.44,308.83,308.83,9,B,51.35,78.04,-5.78,55.19,349.16,386.19,421.22,+1.17σ,0.98,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,346.07,420.86,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7777.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3003,ヒューリック,プライム,1763.5,2.2,1.35,0.48,-0.37,0.92,35.22,1744.5,1777.5,1745.0,1777.5,1777.5,1715.5,1699.0,1714.29,1666.21,1666.21,9,B,77.42,51.08,12.37,51.76,1770.08,1737.09,1779.69,+0.02σ,0.78,なし,強,買い,アンチ,1,0.0,1710.67,1869.16,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3003.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,9735,セコム,プライム,6362.0,-0.03,-0.72,-2.21,-4.82,0.7,168.67,6427.0,6431.0,6313.0,6431.0,6431.0,6252.0,6252.0,6433.83,6191.16,6191.16,9,B,35.83,26.18,2.05,40.19,6684.52,6468.57,6002.35,-1.30σ,0.84,なし,強,買い,アンチ,1,0.0,6108.99,6868.02,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9735.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3110,日東紡績,プライム,3170.0,5.81,-7.85,-2.01,2.94,0.69,285.78,3110.0,3185.0,2987.0,3185.0,3455.0,2940.0,2520.0,2790.84,2540.19,2540.19,9,B,50.0,45.87,-8.1,49.23,3079.6,3912.64,3616.53,+0.51σ,0.95,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2741.33,4027.34,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3110.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,2502,アサヒグループホールディングス,プライム,1671.5,1.0,0.63,-0.71,0.46,0.69,44.36,1663.5,1683.0,1652.5,1683.0,1683.0,1635.0,1605.0,1638.17,1598.04,1598.04,9,B,30.93,47.6,1.58,52.58,1663.92,1580.52,1636.09,-0.17σ,0.75,なし,通常,買い,アンチ,1,0.0,1604.96,1804.58,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2502.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7211,三菱自動車工業,プライム,353.8,4.46,1.67,3.39,-1.94,0.98,13.0,347.0,354.8,342.1,354.8,354.8,335.6,335.6,341.15,326.72,326.72,9,B,94.79,35.09,12.48,51.01,360.81,346.23,360.87,-0.12σ,1.14,陰線→陽線,強,買い,BB逆張り / アンチ,2,0.0,334.29,392.81,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7211.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7261,マツダ,プライム,1201.5,5.91,2.04,4.75,3.43,1.1,37.75,1171.0,1206.0,1164.5,1206.0,1206.0,1129.0,1095.0,1138.7,1110.92,1110.92,9,B,94.16,66.81,11.97,57.14,1161.64,1119.55,1147.47,+1.26σ,1.16,陰線→陽線,強,買い,BB逆張り / アンチ,2,0.0,1129.0,1346.5,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7261.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,4549,栄研化学,プライム,2359.0,2.83,0.73,3.65,-0.49,0.94,79.96,2320.0,2359.0,2284.0,2359.0,2359.0,2261.0,2021.0,2166.94,2013.22,2013.22,9,B,100.0,74.02,20.55,49.08,2370.68,2615.08,2662.88,+0.25σ,0.56,陰線→陽線 / 強気包み足,強,買い,底固め / アンチ,2,0.0,2239.06,2598.88,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4549.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,9534,北海道瓦斯,プライム,809.0,2.41,3.98,4.66,3.59,1.25,15.21,795.0,809.0,790.0,809.0,809.0,770.0,765.0,771.85,762.34,762.34,9,除外,100.0,45.93,17.57,64.8,781.0,768.76,798.66,+2.91σ,0.93,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,770.0,887.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9534.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,7003,三井Ｅ＆Ｓ,プライム,4204.0,2.54,-4.0,-1.8,-6.52,0.98,254.28,4247.0,4447.0,4199.0,4447.0,4575.0,4061.0,4026.0,4166.59,3866.58,3866.58,9,B,27.82,40.22,7.02,43.77,4497.44,4528.61,5641.09,-0.88σ,1.05,なし,通常,買い,アンチ,1,0.0,3822.59,4966.83,2.0,BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7003.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6994,指月電機製作所,スタンダード,1161.0,1.49,-8.8,0.35,6.19,0.44,80.19,1186.0,1173.0,1138.0,1186.0,1334.0,1138.0,891.0,1006.69,911.63,911.63,9,B,32.16,50.32,-15.49,51.86,1093.36,1161.88,999.44,+0.62σ,0.35,前日安値割れ反転,なし,買い,底固め,1,0.0,1040.72,1401.56,2.0,直近2～5日まで下落、%K反転、長い下ヒゲ反転、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6994.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,3399,丸千代山岡家,スタンダード,3920.0,3.16,3.16,4.53,6.51,1.23,122.33,3800.0,3930.0,3780.0,3930.0,3930.0,3685.0,3400.0,3563.23,3455.46,3455.46,9,除外,97.53,79.0,11.06,66.67,3680.4,3366.93,3278.4,+2.31σ,1.17,強気包み足,なし,買い,底固め,1,0.0,3685.0,4390.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3399.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,5713,住友金属鉱山,プライム,10630.0,10.76,6.87,8.22,25.56,1.26,557.79,9891.0,10675.0,9972.0,10675.0,10675.0,9293.0,6969.0,7715.4,6664.11,6664.11,9,除外,96.74,76.9,-6.77,69.0,8465.84,8626.55,8210.14,+1.77σ,1.22,2～5日下落後の陽線,なし,買い,底固め,1,0.0,9293.0,13304.0,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線、直近安値切り上げ、出来高減少後の増加、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/5713.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-20,6349,小森コーポレーション,プライム,1985.0,2.64,2.21,3.93,9.84,1.16,44.84,1940.0,1985.0,1933.0,1985.0,1985.0,1896.0,1640.0,1741.32,1630.85,1630.85,9,除外,100.0,73.75,0.73,79.07,1807.12,1606.52,1601.03,+1.21σ,0.8,強気包み足,強,買い,底固め / アンチ,2,0.0,1896.0,2163.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/6349.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,357,357,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
