コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
7727,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7715,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7537,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6753,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6371,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6258,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6472,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7751,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7014,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8789,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8739,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3632,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3765,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7241,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7322,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3034,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3103,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7164,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7224,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7649,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7719,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6800,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6999,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3391,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2737,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9069,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4118,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8601,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3836,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3465,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4816,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7988,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9603,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6525,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7564,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7806,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8053,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6134,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5991,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8141,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4401,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4208,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6871,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9983,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7733,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6448,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9143,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2127,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2216,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6965,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6862,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9692,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1721,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6356,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7717,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7747,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6834,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6890,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6727,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1945,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7059,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4565,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8316,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5805,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8008,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5817,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6516,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3086,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3687,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8366,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8370,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8338,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4676,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4689,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8308,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8562,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8550,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8570,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8411,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4188,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2160,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3436,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8876,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8604,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3565,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4062,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3635,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7199,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1909,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7276,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4626,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4819,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4722,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3397,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2120,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
